Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
25-02-2023 17:20:20,0.00,4.22,0.00,0.00,41.00,3.00,32.40
25-02-2023 17:21:20,,,,0.00,,,
25-02-2023 17:25:20,0.00,4.22,0.00,,41.00,0.00,32.40
25-02-2023 17:30:20,,,,,41.00,,32.30
25-02-2023 17:35:20,,,,,42.00,0.00,32.10
25-02-2023 17:40:20,,,,,44.00,1.00,31.90
25-02-2023 17:45:20,,,,,43.00,1.00,31.90
25-02-2023 17:50:20,,,,,44.00,0.00,31.70
25-02-2023 17:55:20,,,,,44.00,,31.60
25-02-2023 18:00:20,,4.22,,,45.00,,31.40
25-02-2023 18:05:20,,4.32,,,45.00,,31.30
25-02-2023 18:10:20,,,,,47.00,,31.00
25-02-2023 18:15:20,,,,,49.00,,30.80
25-02-2023 18:20:20,,,,,48.00,,30.60
25-02-2023 18:25:20,,,,,47.00,,30.20
25-02-2023 18:30:20,,,,,51.00,,30.10
25-02-2023 18:35:20,,,,,51.00,,29.80
25-02-2023 18:40:20,,,,,52.00,,29.70
25-02-2023 18:45:20,,,,,54.00,,29.50
25-02-2023 18:50:20,,,,,56.00,,29.30
25-02-2023 18:55:20,,,,,,,29.10
25-02-2023 19:00:20,,4.32,,,56.00,,28.80
25-02-2023 19:05:20,,4.37,,,55.00,,28.60
25-02-2023 19:10:20,,,,,58.00,,28.40
25-02-2023 19:15:20,,,,,58.00,,28.20
25-02-2023 19:20:20,0.00,4.37,0.00,0.00,57.00,0.00,27.90
25-02-2023 19:21:20,,,,0.00,,,
25-02-2023 19:25:20,0.00,4.37,0.00,,57.00,0.00,27.80
25-02-2023 19:30:20,,,,,54.00,,27.70
25-02-2023 19:35:20,,,,,54.00,,27.60
25-02-2023 19:40:20,,,,,56.00,,27.60
25-02-2023 19:45:20,,,,,54.00,,27.40
25-02-2023 19:50:20,,,,,53.00,,27.40
25-02-2023 19:55:20,,,,,,,27.30
25-02-2023 20:00:20,,4.37,,,53.00,,
25-02-2023 20:05:20,,4.39,,,54.00,,
25-02-2023 20:10:20,,,,,55.00,,27.30
25-02-2023 20:15:20,,,,,56.00,,27.20
25-02-2023 20:20:20,,,,,54.00,,27.10
25-02-2023 20:25:20,,,,,54.00,,26.90
25-02-2023 20:30:20,,,,,55.00,,26.90
25-02-2023 20:35:20,,,,,54.00,,26.80
25-02-2023 20:40:20,,,,,54.00,,26.80
25-02-2023 20:45:20,,,,,55.00,,26.70
25-02-2023 20:50:20,,,,,54.00,,26.70
25-02-2023 20:55:20,,,,,,0.00,26.60
25-02-2023 21:00:20,,4.39,,,54.00,1.00,
25-02-2023 21:05:20,,4.42,,,55.00,0.00,26.60
25-02-2023 21:10:20,,,,,,,26.40
25-02-2023 21:15:20,,,,,55.00,,
25-02-2023 21:20:20,0.00,4.42,0.00,0.00,56.00,0.00,26.40
25-02-2023 21:21:20,,,,0.00,,,
25-02-2023 21:25:20,0.00,4.42,0.00,,55.00,0.00,26.40
25-02-2023 21:30:20,,,,,56.00,0.00,26.40
25-02-2023 21:35:20,,,,,55.00,1.00,26.50
25-02-2023 21:40:20,,,,,54.00,1.00,26.60
25-02-2023 21:45:20,,,,,54.00,3.00,26.60
25-02-2023 21:50:20,,,,,53.00,3.00,26.80
25-02-2023 21:55:20,,,,,53.00,6.00,27.00
25-02-2023 22:00:20,,4.42,,,52.00,1.00,27.10
25-02-2023 22:05:20,,4.45,,,,0.00,27.20
25-02-2023 22:10:20,,,,,52.00,3.00,27.10
25-02-2023 22:15:20,,,,,53.00,0.00,27.00
25-02-2023 22:20:20,,,,,54.00,1.00,26.80
25-02-2023 22:25:20,,,,,55.00,0.00,26.60
25-02-2023 22:30:20,,,,,,,26.60
25-02-2023 22:35:20,,,,,,,26.40
25-02-2023 22:40:20,,,,,,0.00,26.40
25-02-2023 22:45:20,,,,,,1.00,26.30
25-02-2023 22:50:20,,,,,,,26.30
25-02-2023 22:55:20,,,,,55.00,,26.20
25-02-2023 23:00:20,,4.45,,,56.00,1.00,26.20
25-02-2023 23:05:20,,4.47,,,,4.00,26.10
25-02-2023 23:10:20,,,,,,1.00,26.10
25-02-2023 23:15:20,,,,,56.00,1.00,26.00
25-02-2023 23:20:20,0.00,4.47,0.00,0.00,57.00,4.00,25.90
25-02-2023 23:21:20,,,,0.00,,,
25-02-2023 23:25:20,0.00,4.47,0.00,,56.00,1.00,25.90
25-02-2023 23:30:20,,,,,,0.00,25.80
25-02-2023 23:35:20,,,,,,1.00,25.90
25-02-2023 23:40:20,,,,,,0.00,25.90
25-02-2023 23:45:20,,,,,,3.00,25.80
25-02-2023 23:50:20,,,,,56.00,4.00,
25-02-2023 23:55:20,,,,,55.00,6.00,25.80
26-02-2023 00:00:20,,4.47,,,54.00,4.00,26.10
26-02-2023 00:05:20,,0.00,,,53.00,3.00,26.30
26-02-2023 00:10:20,,,,,,6.00,26.40
26-02-2023 00:15:20,,,,,53.00,,
26-02-2023 00:20:20,,,,,52.00,6.00,
26-02-2023 00:25:20,,,,,53.00,8.00,
26-02-2023 00:30:20,,,,,52.00,8.00,26.40
26-02-2023 00:35:20,,,,,53.00,3.00,26.30
26-02-2023 00:40:20,,,,,53.00,4.00,26.20
26-02-2023 00:45:20,,,,,54.00,3.00,26.10
26-02-2023 00:50:20,,,,,54.00,4.00,26.00
26-02-2023 00:55:20,,,,,55.00,9.00,25.90
26-02-2023 01:00:20,,0.00,,,54.00,4.00,25.90
26-02-2023 01:05:20,,0.05,,,55.00,8.00,25.80
26-02-2023 01:10:20,,,,,,4.00,
26-02-2023 01:15:20,,,,,,8.00,25.80
26-02-2023 01:20:20,0.00,0.05,0.00,0.00,55.00,1.00,25.70
26-02-2023 01:21:20,,,,0.00,,,
26-02-2023 01:25:20,0.00,0.05,0.00,,56.00,0.00,25.60
26-02-2023 01:30:20,,,,,57.00,0.00,25.30
26-02-2023 01:35:20,,,,,,9.00,25.20
26-02-2023 01:40:20,,,,,57.00,,25.40
26-02-2023 01:45:20,,,,,56.00,9.00,25.40
26-02-2023 01:50:20,,,,,,11.00,25.50
26-02-2023 01:55:20,,,,,,8.00,25.50
26-02-2023 02:00:20,,0.05,,,56.00,14.00,25.60
26-02-2023 02:05:20,,0.10,,,55.00,3.00,25.70
26-02-2023 02:10:20,,,,,,4.00,25.60
26-02-2023 02:15:20,,,,,,9.00,25.40
26-02-2023 02:20:20,,,,,55.00,8.00,
26-02-2023 02:25:20,,,,,56.00,6.00,25.40
26-02-2023 02:30:20,,,,,,11.00,25.30
26-02-2023 02:35:20,,,,,,8.00,25.20
26-02-2023 02:40:20,,,,,56.00,6.00,25.10
26-02-2023 02:45:20,,,,,57.00,9.00,24.90
26-02-2023 02:50:20,,,,,58.00,8.00,24.70
26-02-2023 02:55:20,,,,,57.00,14.00,24.60
26-02-2023 03:00:20,,0.10,,,,9.00,24.70
26-02-2023 03:05:20,,0.18,,,,8.00,24.60
26-02-2023 03:10:20,,,,,57.00,9.00,
26-02-2023 03:15:20,,,,,56.00,9.00,
26-02-2023 03:20:20,0.00,0.18,0.00,0.00,57.00,8.00,24.60
26-02-2023 03:21:20,,,,0.00,,,
26-02-2023 03:25:20,0.00,0.18,0.00,,58.00,6.00,24.40
26-02-2023 03:30:20,,,,,,8.00,24.30
26-02-2023 03:35:20,,,,,,9.00,24.20
26-02-2023 03:40:20,,,,,,6.00,24.20
26-02-2023 03:45:20,,,,,,24.00,24.10
26-02-2023 03:50:20,,,,,,1.00,23.90
26-02-2023 03:55:20,,,,,,8.00,
26-02-2023 04:00:20,,0.18,,,,9.00,23.90
26-02-2023 04:05:20,,0.25,,,58.00,11.00,23.80
26-02-2023 04:10:20,,,,,57.00,9.00,23.80
26-02-2023 04:15:20,,,,,58.00,8.00,23.70
26-02-2023 04:20:20,,,,,,12.00,23.50
26-02-2023 04:25:20,,,,,,6.00,23.40
26-02-2023 04:30:20,,,,,58.00,,23.30
26-02-2023 04:35:20,,,,,59.00,6.00,23.20
26-02-2023 04:40:20,,,,,,11.00,23.10
26-02-2023 04:45:20,,,,,,8.00,23.00
26-02-2023 04:50:20,,,,,,3.00,22.90
26-02-2023 04:55:20,,,,,59.00,6.00,
26-02-2023 05:00:20,,0.25,,,58.00,9.00,22.90
26-02-2023 05:05:20,,0.30,,,59.00,3.00,22.80
26-02-2023 05:10:20,,,,,59.00,8.00,22.70
26-02-2023 05:15:20,,,,,60.00,11.00,22.60
26-02-2023 05:20:20,0.00,0.30,0.00,0.00,60.00,6.00,22.60
26-02-2023 05:21:20,,,,0.00,,,
26-02-2023 05:25:20,0.00,0.30,0.00,,60.00,6.00,22.50
26-02-2023 05:30:20,,,,,,4.00,22.30
26-02-2023 05:35:20,,,,,60.00,4.00,22.30
26-02-2023 05:40:20,,,,,61.00,8.00,22.20
26-02-2023 05:45:20,,,,,,6.00,
26-02-2023 05:50:20,,,,,61.00,3.00,22.20
26-02-2023 05:55:20,,,,,62.00,0.00,22.10
26-02-2023 06:00:20,,0.30,,,64.00,,22.00
26-02-2023 06:05:20,,0.36,,,64.00,,21.90
26-02-2023 06:10:20,,,,,66.00,,21.80
26-02-2023 06:15:20,,,,,68.00,,21.60
26-02-2023 06:20:20,,,,,67.00,,21.40
26-02-2023 06:25:20,,,,,69.00,,21.30
26-02-2023 06:30:20,,,,,68.00,,21.10
26-02-2023 06:35:20,,,,,70.00,,21.00
26-02-2023 06:40:20,,,,,,,20.90
26-02-2023 06:45:20,,,,,70.00,,20.80
26-02-2023 06:50:20,,,,,71.00,,20.70
26-02-2023 06:55:20,,,,,71.00,,20.60
26-02-2023 07:00:20,,0.36,,,72.00,,20.60
26-02-2023 07:05:20,,0.38,,,72.00,,20.40
26-02-2023 07:10:20,,,,,73.00,,
26-02-2023 07:15:20,,,,,72.00,,20.40
26-02-2023 07:20:20,0.00,0.38,0.00,0.00,72.00,0.00,20.60
26-02-2023 07:21:20,,,,0.00,,,
26-02-2023 07:25:20,0.00,0.38,0.00,,71.00,0.00,20.70
26-02-2023 07:30:20,,,,,72.00,0.00,20.80
26-02-2023 07:35:20,,,,,71.00,1.00,20.90
26-02-2023 07:40:20,,,,,70.00,0.00,21.10
26-02-2023 07:45:20,,,,,70.00,,21.30
26-02-2023 07:50:20,0.00,,,,69.00,,21.40
26-02-2023 07:55:20,0.50,,,,68.00,,21.70
26-02-2023 08:00:20,0.60,0.38,,,66.00,0.00,21.80
26-02-2023 08:05:20,0.60,0.41,,,65.00,1.00,22.10
26-02-2023 08:10:20,0.70,,,,63.00,1.00,22.30
26-02-2023 08:15:20,0.80,,,,63.00,3.00,22.50
26-02-2023 08:20:20,0.80,,,,62.00,1.00,22.70
26-02-2023 08:25:20,0.90,,,,61.00,,22.90
26-02-2023 08:30:20,1.00,,,,62.00,1.00,23.10
26-02-2023 08:35:20,1.10,,,,61.00,0.00,23.30
26-02-2023 08:40:20,1.10,,,,59.00,1.00,23.40
26-02-2023 08:45:20,1.20,,,,58.00,0.00,23.70
26-02-2023 08:50:20,1.50,,,,,3.00,23.80
26-02-2023 08:55:20,1.70,,,,58.00,0.00,23.90
26-02-2023 09:00:20,1.80,0.41,,,56.00,8.00,24.10
26-02-2023 09:05:20,2.00,0.51,,,57.00,3.00,24.20
26-02-2023 09:10:20,2.10,,,,55.00,1.00,24.40
26-02-2023 09:15:20,2.20,,,,54.00,3.00,24.80
26-02-2023 09:20:20,2.40,0.51,0.00,0.00,53.00,3.00,24.90
26-02-2023 09:21:20,,,,0.00,,,
26-02-2023 09:25:20,2.50,0.51,0.00,,53.00,3.00,25.00
26-02-2023 09:30:20,2.50,,,,54.00,6.00,25.20
26-02-2023 09:35:20,2.80,,,,52.00,3.00,25.30
26-02-2023 09:40:20,2.90,,,,52.00,6.00,25.50
26-02-2023 09:45:20,3.10,,,,51.00,0.00,25.70
26-02-2023 09:50:20,3.20,,,,50.00,9.00,25.80
26-02-2023 09:55:20,3.40,,,,51.00,12.00,25.90
26-02-2023 10:00:20,3.60,0.51,,,50.00,9.00,26.10
26-02-2023 10:05:20,3.70,0.86,,,50.00,11.00,25.90
26-02-2023 10:10:20,3.80,,,,51.00,6.00,25.70
26-02-2023 10:15:20,4.00,,,,51.00,3.00,25.90
26-02-2023 10:20:20,4.10,,,,50.00,1.00,26.10
26-02-2023 10:25:20,4.20,,,,49.00,1.00,26.60
26-02-2023 10:30:20,4.40,,,,48.00,8.00,26.70
26-02-2023 10:35:20,4.50,,,,48.00,9.00,26.40
26-02-2023 10:40:20,4.60,,,,49.00,11.00,26.30
26-02-2023 10:45:20,4.70,,,,48.00,3.00,26.50
26-02-2023 10:50:20,4.90,,,,47.00,6.00,26.80
26-02-2023 10:55:20,5.10,,,,49.00,9.00,26.90
26-02-2023 11:00:20,5.10,0.86,,,49.00,3.00,27.30
26-02-2023 11:05:20,5.40,1.37,,,47.00,9.00,27.60
26-02-2023 11:10:20,,,,,45.00,8.00,27.30
26-02-2023 11:15:20,5.40,,,,46.00,12.00,27.40
26-02-2023 11:20:20,5.60,1.37,0.00,0.00,45.00,8.00,27.30
26-02-2023 11:21:20,,,,0.00,,,
26-02-2023 11:25:20,5.30,1.37,0.00,,47.00,3.00,27.40
26-02-2023 11:30:20,5.20,,,,45.00,1.00,27.70
26-02-2023 11:35:20,5.90,,,,44.00,9.00,27.70
26-02-2023 11:40:20,,,,,47.00,3.00,27.80
26-02-2023 11:45:20,5.90,,,,44.00,3.00,27.90
26-02-2023 11:50:20,5.80,,,,,8.00,28.00
26-02-2023 11:55:20,6.10,,,,44.00,8.00,27.90
26-02-2023 12:00:20,6.10,1.37,,,46.00,9.00,28.20
26-02-2023 12:05:20,5.40,1.98,,,47.00,6.00,28.50
26-02-2023 12:10:20,4.20,,,,44.00,4.00,28.70
26-02-2023 12:15:20,4.20,,,,43.00,6.00,28.50
26-02-2023 12:20:20,5.10,,,,42.00,9.00,28.60
26-02-2023 12:25:20,4.90,,,,44.00,1.00,28.50
26-02-2023 12:30:20,4.80,,,,43.00,11.00,28.90
26-02-2023 12:35:20,6.10,,,,41.00,3.00,28.80
26-02-2023 12:40:20,6.40,,,,45.00,6.00,28.80
26-02-2023 12:45:20,6.40,,,,41.00,14.00,29.00
26-02-2023 12:50:20,6.50,,,,42.00,3.00,28.90
26-02-2023 12:55:20,6.30,,,,,11.00,29.10
26-02-2023 13:00:20,,1.98,,,42.00,8.00,29.10
26-02-2023 13:05:20,,2.57,,,41.00,8.00,29.00
26-02-2023 13:10:20,,,,,,0.00,29.00
26-02-2023 13:15:20,6.30,,,,,8.00,29.10
26-02-2023 13:20:20,6.10,2.57,0.00,0.00,41.00,14.00,29.40
26-02-2023 13:21:20,,,,0.00,,,
26-02-2023 13:25:20,5.80,2.57,0.00,,42.00,16.00,29.30
26-02-2023 13:30:20,5.90,,,,40.00,12.00,29.40
26-02-2023 13:35:20,5.90,,,,40.00,9.00,29.70
26-02-2023 13:40:20,5.60,,,,39.00,8.00,29.70
26-02-2023 13:45:20,,,,,40.00,11.00,29.60
26-02-2023 13:50:20,5.60,,,,40.00,9.00,29.60
26-02-2023 13:55:20,5.40,,,,39.00,12.00,29.90
26-02-2023 14:00:20,5.40,2.57,,,38.00,1.00,29.80
26-02-2023 14:05:20,5.20,3.07,,,40.00,3.00,29.80
26-02-2023 14:10:20,5.20,,,,39.00,,30.10
26-02-2023 14:15:20,5.00,,,,40.00,3.00,30.20
26-02-2023 14:20:20,5.00,,,,39.00,8.00,30.30
26-02-2023 14:25:20,4.80,,,,39.00,3.00,30.40
26-02-2023 14:30:20,4.60,,,,37.00,8.00,30.70
26-02-2023 14:35:20,4.50,,,,38.00,9.00,30.40
26-02-2023 14:40:20,4.40,,,,38.00,0.00,30.70
26-02-2023 14:45:20,4.20,,,,37.00,8.00,30.80
26-02-2023 14:50:20,4.00,,,,37.00,9.00,30.90
26-02-2023 14:55:20,3.90,,,,36.00,8.00,31.10
26-02-2023 15:00:20,3.80,3.07,,,34.00,4.00,30.90
26-02-2023 15:05:20,3.60,3.63,,,35.00,0.00,31.00
26-02-2023 15:10:20,3.50,,,,36.00,3.00,31.30
26-02-2023 15:15:20,3.30,,,,36.00,8.00,31.30
26-02-2023 15:20:20,3.20,3.63,0.00,0.00,37.00,6.00,31.40
26-02-2023 15:21:20,,,,0.00,,,
26-02-2023 15:25:20,3.00,3.63,0.00,,38.00,1.00,31.40
26-02-2023 15:30:20,2.90,,,,36.00,,31.70
26-02-2023 15:35:20,2.70,,,,35.00,1.00,31.80
26-02-2023 15:40:20,2.60,,,,36.00,9.00,31.60
26-02-2023 15:45:20,2.40,,,,34.00,12.00,31.30
26-02-2023 15:50:20,2.30,,,,36.00,9.00,31.30
26-02-2023 15:55:20,2.20,,,,35.00,12.00,31.60
26-02-2023 16:00:20,2.00,3.63,,,35.00,6.00,31.50
26-02-2023 16:05:20,1.90,4.06,,,37.00,3.00,31.80
26-02-2023 16:10:20,1.80,,,,37.00,11.00,31.80
26-02-2023 16:15:20,1.60,,,,35.00,8.00,31.50
26-02-2023 16:20:20,1.50,,,,35.00,12.00,31.30
26-02-2023 16:25:20,1.40,,,,36.00,0.00,31.20
26-02-2023 16:30:20,1.30,,,,36.00,3.00,31.40
26-02-2023 16:35:20,1.20,,,,35.00,9.00,31.60
26-02-2023 16:40:20,1.10,,,,,16.00,31.40
26-02-2023 16:45:20,1.00,,,,,4.00,31.20
26-02-2023 16:50:20,0.90,,,,35.00,3.00,
26-02-2023 16:55:20,0.80,,,,37.00,0.00,31.20
26-02-2023 17:00:20,0.70,4.06,,,36.00,6.00,31.30
26-02-2023 17:05:20,0.60,4.34,,,,12.00,31.20
26-02-2023 17:10:20,0.60,,,,36.00,8.00,30.90
26-02-2023 17:15:20,0.50,,,,37.00,3.00,30.80
26-02-2023 17:20:20,0.00,4.34,0.00,0.00,36.00,3.00,30.70
26-02-2023 17:21:20,,,,0.00,,,
26-02-2023 17:25:20,0.00,4.34,0.00,,38.00,0.00,30.70
26-02-2023 17:30:20,,,,,38.00,3.00,
26-02-2023 17:35:20,,,,,39.00,0.00,30.70
26-02-2023 17:40:20,,,,,40.00,,30.60
26-02-2023 17:45:20,,,,,41.00,0.00,30.30
26-02-2023 17:50:20,,,,,42.00,3.00,30.20
26-02-2023 17:55:20,,,,,44.00,0.00,29.80
26-02-2023 18:00:20,,4.34,,,42.00,,29.70
26-02-2023 18:05:20,,4.45,,,,0.00,29.60
26-02-2023 18:10:20,,,,,42.00,1.00,29.30
26-02-2023 18:15:20,,,,,43.00,1.00,29.10
26-02-2023 18:20:20,,,,,44.00,0.00,28.80
26-02-2023 18:25:20,,,,,47.00,,28.60
26-02-2023 18:30:20,,,,,47.00,,28.50
26-02-2023 18:35:20,,,,,48.00,,28.30
26-02-2023 18:40:20,,,,,49.00,,28.20
26-02-2023 18:45:20,,,,,46.00,,27.90
26-02-2023 18:50:20,,,,,50.00,,27.70
26-02-2023 18:55:20,,,,,53.00,,27.60
26-02-2023 19:00:20,,4.45,,,54.00,,27.40
26-02-2023 19:05:20,,4.50,,,53.00,,27.20
26-02-2023 19:10:20,,,,,,,27.10
26-02-2023 19:15:20,,,,,53.00,,26.80
26-02-2023 19:20:20,0.00,4.50,0.00,0.00,55.00,0.00,26.70
26-02-2023 19:21:20,,,,0.00,,,
26-02-2023 19:25:20,0.00,4.50,0.00,,52.00,0.00,26.60
26-02-2023 19:30:20,,,,,57.00,3.00,26.20
26-02-2023 19:35:20,,,,,59.00,0.00,25.80
26-02-2023 19:40:20,,,,,54.00,6.00,25.60
26-02-2023 19:45:20,,,,,53.00,1.00,25.60
26-02-2023 19:50:20,,,,,52.00,6.00,25.70
26-02-2023 19:55:20,,,,,53.00,0.00,25.80
26-02-2023 20:00:20,,4.50,,,52.00,,
26-02-2023 20:05:20,,4.52,,,53.00,,
26-02-2023 20:10:20,,,,,61.00,,25.80
26-02-2023 20:15:20,,,,,57.00,,25.70
26-02-2023 20:20:20,,,,,63.00,,25.60
26-02-2023 20:25:20,,,,,62.00,,25.30
26-02-2023 20:30:20,,,,,64.00,,25.00
26-02-2023 20:35:20,,,,,63.00,,24.80
26-02-2023 20:40:20,,,,,62.00,0.00,24.60
26-02-2023 20:45:20,,,,,65.00,3.00,24.40
26-02-2023 20:50:20,,,,,70.00,0.00,24.20
26-02-2023 20:55:20,,,,,69.00,,24.00
26-02-2023 21:00:20,,4.52,,,69.00,,23.90
26-02-2023 21:05:20,,4.55,,,67.00,,23.80
26-02-2023 21:10:20,,,,,67.00,,23.70
26-02-2023 21:15:20,,,,,68.00,,23.60
26-02-2023 21:20:20,0.00,4.55,0.00,,71.00,0.00,23.60
26-02-2023 21:21:20,,,,0.00,,,
26-02-2023 21:22:20,,,,0.00,,,
26-02-2023 21:25:20,0.00,4.55,0.00,,73.00,0.00,23.50
26-02-2023 21:30:20,,,,,72.00,,23.40
26-02-2023 21:35:20,,,,,70.00,,23.40
26-02-2023 21:40:20,,,,,67.00,,23.20
26-02-2023 21:45:20,,,,,68.00,,23.10
26-02-2023 21:50:20,,,,,70.00,,23.10
26-02-2023 21:55:20,,,,,69.00,,22.90
26-02-2023 22:00:20,,,,,67.00,,22.80
26-02-2023 22:05:20,,,,,,,22.80
26-02-2023 22:10:20,,,,,67.00,,22.70
26-02-2023 22:15:20,,,,,69.00,,
26-02-2023 22:20:20,,,,,68.00,,22.70
26-02-2023 22:25:20,,,,,67.00,,22.60
26-02-2023 22:30:20,,,,,70.00,,
26-02-2023 22:35:20,,,,,73.00,0.00,22.60
26-02-2023 22:40:20,,,,,69.00,1.00,22.50
26-02-2023 22:45:20,,,,,64.00,0.00,22.70
26-02-2023 22:50:20,,,,,63.00,,22.90
26-02-2023 22:55:20,,,,,60.00,,23.10
26-02-2023 23:00:20,,4.55,,,59.00,0.00,23.30
26-02-2023 23:05:20,,4.57,,,56.00,4.00,23.50
26-02-2023 23:10:20,,,,,55.00,3.00,23.80
26-02-2023 23:15:20,,,,,54.00,,24.00
26-02-2023 23:20:20,0.00,4.57,0.00,0.00,53.00,3.00,24.20
26-02-2023 23:21:20,,,,0.00,,,
26-02-2023 23:25:20,0.00,4.57,0.00,,53.00,1.00,24.20
26-02-2023 23:30:20,,,,,53.00,,
26-02-2023 23:35:20,,,,,52.00,1.00,24.20
26-02-2023 23:40:20,,,,,,3.00,24.10
26-02-2023 23:45:20,,,,,,1.00,24.10
26-02-2023 23:50:20,,,,,,4.00,24.00
26-02-2023 23:55:20,,,,,52.00,6.00,24.00
27-02-2023 00:00:20,,4.57,,,51.00,6.00,24.10
27-02-2023 00:05:20,,0.00,,,,3.00,
27-02-2023 00:10:20,,,,,,6.00,
27-02-2023 00:15:20,,,,,51.00,3.00,24.10
27-02-2023 00:20:20,,,,,52.00,1.00,24.00
27-02-2023 00:25:20,,,,,52.00,1.00,23.80
27-02-2023 00:30:20,,,,,53.00,6.00,23.70
27-02-2023 00:35:20,,,,,53.00,1.00,23.60
27-02-2023 00:40:20,,,,,55.00,6.00,23.30
27-02-2023 00:45:20,,,,,54.00,3.00,
27-02-2023 00:50:20,,,,,53.00,1.00,23.30
27-02-2023 00:55:20,,,,,54.00,8.00,23.40
27-02-2023 01:00:20,,0.00,,,55.00,0.00,23.40
27-02-2023 01:05:20,,0.05,,,56.00,,23.20
27-02-2023 01:10:20,,,,,57.00,,23.00
27-02-2023 01:15:20,,,,,57.00,,22.80
27-02-2023 01:20:20,0.00,0.05,0.00,,60.00,0.00,22.70
27-02-2023 01:21:20,,,,0.00,,,
27-02-2023 01:22:20,,,,0.00,,,
27-02-2023 01:25:20,0.00,0.05,0.00,,60.00,0.00,22.40
27-02-2023 01:30:20,,,,,,0.00,22.30
27-02-2023 01:35:20,,,,,60.00,3.00,
27-02-2023 01:40:20,,,,,61.00,1.00,22.30
27-02-2023 01:45:20,,,,,61.00,3.00,22.20
27-02-2023 01:50:20,,,,,60.00,4.00,
27-02-2023 01:55:20,,,,,61.00,3.00,
27-02-2023 02:00:20,,0.05,,,61.00,,22.20
27-02-2023 02:05:20,,0.08,,,62.00,3.00,22.10
27-02-2023 02:10:20,,,,,,1.00,22.00
27-02-2023 02:15:20,,,,,,3.00,21.90
27-02-2023 02:20:20,,,,,,0.00,21.90
27-02-2023 02:25:20,,,,,62.00,,21.80
27-02-2023 02:30:20,,,,,63.00,,
27-02-2023 02:35:20,,,,,65.00,,
27-02-2023 02:40:20,,,,,67.00,,21.80
27-02-2023 02:45:20,,,,,66.00,,21.70
27-02-2023 02:50:20,,,,,67.00,,21.60
27-02-2023 02:55:20,,,,,68.00,,21.40
27-02-2023 03:00:20,,0.08,,,68.00,,21.20
27-02-2023 03:05:20,,0.10,,,69.00,,21.10
27-02-2023 03:10:20,,,,,70.00,,21.00
27-02-2023 03:15:20,,,,,,,20.90
27-02-2023 03:20:20,0.00,0.10,0.00,0.00,70.00,0.00,20.60
27-02-2023 03:21:20,,,,0.00,,,
27-02-2023 03:25:20,0.00,0.10,0.00,,69.00,0.00,20.40
27-02-2023 03:30:20,,,,,70.00,,20.30
27-02-2023 03:35:20,,,,,71.00,,
27-02-2023 03:40:20,,,,,69.00,,20.30
27-02-2023 03:45:20,,,,,68.00,,20.40
27-02-2023 03:50:20,,,,,69.00,,20.40
27-02-2023 03:55:20,,,,,71.00,,20.50
27-02-2023 04:00:20,,,,,71.00,,20.50
27-02-2023 04:05:20,,,,,69.00,,20.40
27-02-2023 04:10:20,,,,,68.00,,20.20
27-02-2023 04:15:20,,,,,69.00,,
27-02-2023 04:20:20,,,,,68.00,,20.20
27-02-2023 04:25:20,,,,,69.00,,20.30
27-02-2023 04:30:20,,,,,70.00,,20.20
27-02-2023 04:45:20,,,,,70.00,,20.20
27-02-2023 04:50:20,,,,,68.00,,20.10
27-02-2023 04:55:20,,,,,71.00,,20.10
27-02-2023 05:00:20,,,,,68.00,,19.90
27-02-2023 05:05:20,,,,,69.00,,19.80
27-02-2023 05:10:20,,,,,69.00,,19.70
27-02-2023 05:15:20,,,,,70.00,,19.70
27-02-2023 05:20:20,0.00,0.10,0.00,0.00,72.00,0.00,19.60
27-02-2023 05:21:20,,,,0.00,,,
27-02-2023 05:25:20,0.00,0.10,0.00,,73.00,0.00,19.60
27-02-2023 05:30:20,,,,,72.00,,19.40
27-02-2023 05:35:20,,,,,73.00,,19.20
27-02-2023 05:40:20,,,,,75.00,,18.90
27-02-2023 05:45:20,,,,,74.00,,18.80
27-02-2023 05:50:20,,,,,75.00,,18.60
27-02-2023 05:55:20,,,,,74.00,,18.60
27-02-2023 06:00:20,,,,,73.00,0.00,18.70
27-02-2023 06:05:20,,,,,72.00,1.00,18.90
27-02-2023 06:10:20,,,,,71.00,3.00,19.10
27-02-2023 06:15:20,,,,,70.00,1.00,19.20
27-02-2023 06:20:20,,,,,70.00,0.00,19.20
27-02-2023 06:25:20,,,,,72.00,,19.30
27-02-2023 06:30:20,,,,,70.00,,
27-02-2023 06:40:20,,,,,70.00,,19.30
27-02-2023 06:45:20,,,,,71.00,,19.10
27-02-2023 06:50:20,,,,,,,18.90
27-02-2023 06:55:20,,,,,71.00,,18.90
27-02-2023 07:00:20,,0.10,,,72.00,,18.80
27-02-2023 07:05:20,,0.13,,,72.00,,18.90
27-02-2023 07:10:20,,,,,75.00,,18.90
27-02-2023 07:15:20,,,,,75.00,,19.00
27-02-2023 07:20:20,0.00,0.13,0.00,0.00,74.00,0.00,19.10
27-02-2023 07:21:20,,,,0.00,,,
27-02-2023 07:25:20,0.00,0.13,0.00,,71.00,0.00,19.20
27-02-2023 07:30:20,,,,,70.00,,19.50
27-02-2023 07:35:20,,,,,70.00,,19.80
